0.040963	    nan	-123890429674501297063797456896.000000	6343398527020810930614702178304.000000	-17625770017503726652801155072.000000	-14669727122996383091766853632.000000	73603385508827659386308526080.000000
0.041391	    nan	    nan	    nan	    nan	    nan	    nan
0.041819	    nan	-126543590157278479669000142848.000000	6448630491435935327444233355264.000000	-17895716685551962590279630848.000000	-14993438384555665585057300480.000000	74909446865021456822571106304.000000
0.041926	    nan	    nan	    nan	    nan	    nan	    nan
0.042087	    nan	-127268086684953127633209524224.000000	6482156027782424653792217661440.000000	-18164473694595706451050627072.000000	-15118038035646634845402038272.000000	75307847585680046820224401408.000000
0.042327	    nan	    nan	    nan	    nan	    nan	    nan
0.042418	    nan	-129304809596937424448281116672.000000	6563628835171946276245766930432.000000	-18063890435482188692611661824.000000	-15215780181917130087257341952.000000	76207447322155470178251440128.000000
0.042553	    nan	-130108741172844053709258227712.000000	6597038836832600017963050860544.000000	-18001204061245356353750302720.000000	-15208282632761262127404023808.000000	76560341786949786668894257152.000000
0.042756	    nan	    nan	    nan	    nan	    nan	    nan
0.043061	    nan	    nan	    nan	    nan	    nan	    nan
0.043366	    nan	    nan	    nan	    nan	    nan	    nan
0.043671	    nan	    nan	    nan	    nan	    nan	    nan
0.043976	    nan	-135249404131933760860081618944.000000	6786916465670907651953895931904.000000	-18088399540289476867024486400.000000	-15632015063343772183262396416.000000	78824022944996328065191641088.000000
0.044433	    nan	-137384444208851186721444855808.000000	6869345493754755248301906329600.000000	-18080986709939026684358426624.000000	-15792087013041812117175402496.000000	79770831232160795160815337472.000000
0.044890	    nan	    nan	    nan	    nan	    nan	    nan
0.045347	    nan	    nan	    nan	    nan	    nan	    nan
0.045519	1097308391633881392350232576.000000	-252243443291278087227965440.000000	28648615119853880706343108608.000000	117254012195864229768593408.000000	2683462362325310251204608.000000	377198498120553375828279296.000000
0.045776	    nan	    nan	    nan	    nan	    nan	    nan
0.045969	546213518353770785447870464.000000	106928810019382365719101440.000000	1151957727900662164738801664.000000	-52232723904182647487725568.000000	29726496758962180916772864.000000	79308819082812342262562816.000000
0.046258	1212195090315274343564705792.000000	-516025055855966210689597440.000000	42478608207741195194613104640.000000	-97483667446709557651308544.000000	38478968637626470224625664.000000	430625039623093001310437376.000000
0.046547	    nan	    nan	    nan	    nan	    nan	    nan
0.046836	    nan	    nan	    nan	    nan	    nan	    nan
0.047126	1593728045777413319818215424.000000	-1298286972386218540623986688.000000	58256515955068432856960204800.000000	-48852114596605619293126656.000000	79085721056731338068983808.000000	847075982859722074607321088.000000
0.047415	1323803315752019192698634240.000000	-150737208920588421021244063744.000000	7320100489819612408102103547904.000000	-17287663958070850111770984448.000000	-16573124923645757179645919232.000000	85019079071097946973543596032.000000
0.047704	449692681521927254272114688.000000	-882351210785777528598429696.000000	29013878030184053132870287360.000000	-35447853762256100520886272.000000	18964006155764434032656384.000000	478123782308942091829379072.000000
0.047994	755343818723471109233049600.000000	-803810945690267905289093120.000000	29803708012790808423126007808.000000	-39949423782011533149601792.000000	11366935338085580980355072.000000	516106406886829854491148288.000000
0.048428	    nan	-154178098049137183867757658112.000000	7457948353810398286672329441280.000000	-17239820907231312834447015936.000000	-16914093071306793514197581824.000000	86376512022785472792964890624.000000
0.048862	    nan	    nan	    nan	    nan	    nan	    nan
0.049296	289356718284901072894951424.000000	-157492247092926914116439769088.000000	7573044221219451465985154875392.000000	-16943994432028261196444467200.000000	-17201075099473708020119109632.000000	87602399625881527395549184000.000000
0.049729	-2262675622422403028623844370808832.000000	2411924573845952286476561438212096.000000	-127146906601288078838808272592437248.000000	425799078095778314017446882705408.000000	49995675306174389506669811859456.000000	-1476869201659587956115276143001600.000000
0.050163	    nan	    nan	    nan	    nan	    nan	    nan
0.050814	991167986273316148646772736.000000	-1231947917086550641973657600.000000	46743782557606209202384011264.000000	-56139956957786931753648128.000000	93129152253634156632735744.000000	713827872614692155578908672.000000
0.051465	546311270156623174877315072.000000	-309565707903258427419262976.000000	31004607332475432957208690688.000000	-78777755602880649081389056.000000	-28642351293561760204718080.000000	284091284049139500608126976.000000
0.052116	708726419523978719028838400.000000	-577711397624316584567767040.000000	31364060391250064103375372288.000000	-681397936368823950114816.000000	27922173919208626251104256.000000	309608327814359201790033920.000000
0.052767	    nan	    nan	    nan	    nan	    nan	    nan
0.052930	    nan	    nan	    nan	    nan	    nan	    nan
0.053093	1557588312827603830062448640.000000	-172978396406636912190265753600.000000	8174907766629392512338756632576.000000	-15662575574073858249252143104.000000	-18057492287654393167199862784.000000	94146838970252254003458998272.000000
0.053255	    nan	    nan	    nan	    nan	    nan	    nan
0.053499	    nan	    nan	    nan	    nan	    nan	    nan
0.053866	    nan	    nan	    nan	    nan	    nan	    nan
0.054140	882927852669411820608421888.000000	-446074712620394787100426240.000000	33214217778305530972948398080.000000	126798943600447565668024320.000000	38933676776718282799448064.000000	389408008263859504710418432.000000
0.054346	    nan	    nan	    nan	    nan	    nan	    nan
0.054655	884784151063495140895096832.000000	-773688228587554487337484288.000000	49265709735583541112288051200.000000	54122186837393941213478912.000000	-9789903180840904777793536.000000	535879017565600665569329152.000000
0.055119	1069160002258187476130594816.000000	-664364594860435002535968768.000000	62454054538682575210260987904.000000	55342361931173115994308608.000000	-128821795045532372981252096.000000	588610705635949235151044608.000000
0.055234	    nan	    nan	    nan	    nan	    nan	    nan
0.055350	    nan	    nan	    nan	    nan	    nan	    nan
0.055466	928581529514729261332692992.000000	-704420549447187176041218048.000000	50004264004825242334767611904.000000	-103842576525358103412080640.000000	21752593225360550758711296.000000	458686118738291908407197696.000000
0.055640	1755770422448391165715677184.000000	-1890728509573950002287345664.000000	129185960433772452774919798784.000000	156827106949108334407450624.000000	-20225216669498838611918848.000000	1250958794576062486815965184.000000
0.055814	    nan	    nan	    nan	    nan	    nan	    nan
0.055987	797853289930487222815948800.000000	-1216140198386036720189571072.000000	49765327484939553394716049408.000000	12332260033558219002478592.000000	29527013419140528220405760.000000	730044458576819567454060544.000000
0.056161	    nan	    nan	    nan	    nan	    nan	    nan
0.056335	132807074371843789360482746368.000000	-302948871930015027367140917248.000000	17043746305596260111189505212416.000000	-27171215303030028795977400320.000000	-32030395996257564191010848768.000000	182915863941393500869964595200.000000
0.056509	    nan	    nan	    nan	    nan	    nan	    nan
0.056683	820745300926802932277444608.000000	-579292412783408604103311360.000000	51078369508696734957744160768.000000	-68665858832307654481674240.000000	19902238499244898353414144.000000	486396038565013879045226496.000000
0.056856	    nan	    nan	    nan	    nan	    nan	    nan
0.057030	    nan	    nan	    nan	    nan	    nan	    nan
0.057291	    nan	    nan	    nan	    nan	    nan	    nan
0.057551	    nan	    nan	    nan	    nan	    nan	    nan
0.057812	    nan	    nan	    nan	    nan	    nan	    nan
0.058073	242127694558298660933730304.000000	-115361764334005975171203072.000000	17443902637579647725703528448.000000	-95176389082986648753405952.000000	-4955565148811731817988096.000000	144096458298269812731674624.000000
0.058333	1163591443881031271261929472.000000	-1067872400252680408255168512.000000	69989498062225737574919438336.000000	-178574300550103657820979200.000000	30133942038819969678966784.000000	671282499560985952870465536.000000
0.058724	140796132544386839002830864384.000000	-191193836326324136536203853824.000000	8940244762292752869323100389376.000000	-19393100367605388725796732928.000000	-18382370237282113602765979648.000000	101337547263321113246518214656.000000
0.059311	    nan	    nan	    nan	    nan	    nan	    nan
0.059604	    nan	    nan	    nan	    nan	    nan	    nan
0.059897	975008335033385505838333952.000000	-1594756181008413225608282112.000000	72164447607177494342402048000.000000	-148510886981696019457114112.000000	64321037995228294564282368.000000	966447905082360670827053056.000000
0.060191	0.000694	-0.000870	13694395.733685	-17345.156600	-59141.090231	263128.439138
0.060484	    nan	    nan	    nan	    nan	    nan	    nan
0.060557	    nan	    nan	    nan	    nan	    nan	    nan
0.060667	8912552004324098732678184960.000000	-2974742658265623472715595776.000000	219278453461466159057142284288.000000	-401844498452842115453943808.000000	74345249850383169149206528.000000	1964976945441265778211946496.000000
0.060708	345426273418413549566296064.000000	-411998776846119729497112576.000000	18172045545145841215273435136.000000	-67914478884203506213847040.000000	35072612585120055800365056.000000	172207321386668638242603008.000000
0.060770	-2138934871998444156955250837684224.000000	2774233744518492664542617061556224.000000	-154569147101667099151864087481155584.000000	598238308862384508144291260923904.000000	11335424243680518280790514073600.000000	-1751541049267795420201776706486272.000000
0.060863	1454593408054282803600162816.000000	-1320851127638257801533325312.000000	91189077708409336680392163328.000000	-159944412966619716150886400.000000	16933106702064653940293632.000000	895370964651106854565314560.000000
0.060956	    nan	    nan	    nan	    nan	    nan	    nan
0.061049	573374068064070273131872256.000000	-486153524149630491605073920.000000	36591604719980823111251525632.000000	-164743343462252926671519744.000000	36547221593277190662782976.000000	321160029442628763984592896.000000
0.061188	1429471813587918991046737920.000000	-1376051443716498335406751744.000000	91646060232924361097855631360.000000	-119768421120395337856450560.000000	58975846860275959891755008.000000	893528660023501299411582976.000000
0.061397	-331292701616313769394451683213312.000000	75035747968453040649553624170496.000000	-56363775068931643208915249790976.000000	41579965599597448588691891027968.000000	30973591458353269315193846890496.000000	-17858122429668543753247503941632.000000
0.061710	    nan	    nan	    nan	    nan	    nan	    nan
0.061866	5371638403592083153868554240.000000	-0.000207	14046622.511738	-48407.768448	-9027.299131	149407.777012
0.061905	315732069542573761884061696.000000	60016911702200153341427712.000000	749189332401232054503604224.000000	13493090514737052512157696.000000	-11981079335399018337402880.000000	46863807650224113681694720.000000
0.061945	1175595052288410625641545728.000000	-1010054556427155793294393344.000000	74227640783903976153354862592.000000	-135197582920797872067706880.000000	27060261011265081523044352.000000	715367946028309832907358208.000000
0.062003	-2956747982573415393617211866218496.000000	2159790560618194065739636344356864.000000	-157953955825325181213331212224954368.000000	296848921682849404762717553688576.000000	-12375498434562985348996450484224.000000	-1321703842086447126876207469035520.000000
0.062091	    nan	    nan	    nan	    nan	    nan	    nan
0.062224	    nan	    nan	    nan	    nan	    nan	    nan
0.062422	154702069913941352033900560384.000000	-206690047976610310589224321024.000000	9514256931735750331416763695104.000000	-22976697534186937128503476224.000000	-18427271175933549238351298560.000000	106646128708178520390441631744.000000
0.062719	109257803064721548937003008.000000	-430370177303583170855174144.000000	19237217889207703118335180800.000000	17869838507185067245174784.000000	29147560076752481884831744.000000	433316125399293811536953344.000000
0.063165	-1286584163700653334007121230954496.000000	1941871866061796266861446031212544.000000	-5097596519099203148613854477418496.000000	-304164592333773502914900707508224.000000	124516240175004961945047791566848.000000	-941897102439743733871372864061440.000000
0.063611	    nan	-1835823239820819063927472128.000000	163109311455876903793938399232.000000	-230023003098186351374237696.000000	-60122118029190801123180544.000000	1401848458267704894882316288.000000
0.064057	    nan	    nan	    nan	    nan	    nan	    nan
0.064502	1724571239786640538626686976.000000	-1217032672049248235595759616.000000	97251899699899595710856691712.000000	-100963063460473899742920704.000000	40691510393616398676918272.000000	1000636078260926689264533504.000000
0.064948	-2572496913660043289829861645877248.000000	3284475317020467604448341548597248.000000	-164918548092813739217327062295511040.000000	581779991052018998217270276128768.000000	188436548897786485647311974170624.000000	-1752284638164827644366526068293632.000000
0.065394	    nan	    nan	    nan	    nan	    nan	    nan
0.066063	1049923202780042045488627712.000000	-1303931437863449763376005120.000000	79508170837283593601597571072.000000	795019856939804358868992.000000	69518342974267235422437376.000000	1047873625307271867473592320.000000
0.066732	    nan	    nan	    nan	    nan	    nan	    nan
0.066899	2629676987552303033512088934809600.000000	257521675033828086555475103973376.000000	6691527466364222977038560354369536.000000	69661918858405377303008939868160.000000	106688529011276213904589589577728.000000	525167927951319441399466134863872.000000
0.067066	-2078645784388760030493978103119872.000000	3139690212691087451841661209935872.000000	-170080637509079714655402393117655040.000000	720566902871146012062260505083904.000000	1447135625436636604447003246592.000000	-1878883611528462574523411817562112.000000
0.067317	    nan	    nan	    nan	    nan	    nan	    nan
0.067693	    nan	    nan	    nan	    nan	    nan	    nan
0.068258	    nan	    nan	    nan	    nan	    nan	    nan
0.068822	-2547356164806196518568099586244608.000000	3596315059976527922223731846414336.000000	-174420388601971448506229223994687488.000000	577837063009892993139892973207552.000000	186082667569547038424075461459968.000000	-1824171445057901456624831655051264.000000
0.069386	    nan	    nan	    nan	    nan	    nan	    nan
0.069950	-2540086080459670032533580540805120.000000	3687961176629452344704450630254592.000000	-177183661911959042365824049239556096.000000	577208312236480990524367077113856.000000	185148160723037947352627659407360.000000	-1844608335675431204561791144165376.000000
0.070092	-2539255688298926161210664743337984.000000	3699233135033067347991030789046272.000000	-177528937170406548345428991981649920.000000	577154466163515944741539055403008.000000	185026402016408997322676389281792.000000	-1847160148729656962880429979860992.000000
0.070233	874533735727483013281349632.000000	-1769577719552776054461431808.000000	72000393413680934452826472448.000000	-330330335132223443417694208.000000	166334443848480678406520832.000000	984161968318367831815094272.000000
0.070444	751799213910647521547386880.000000	-540128005040374268014100480.000000	63110146364319122928091267072.000000	-150895590312046135435329536.000000	96219028961653897245491200.000000	573749896572649331398541312.000000
0.070762	    nan	    nan	    nan	    nan	    nan	    nan
0.070881	1097877431953745963686821888.000000	-813137571368462827118395392.000000	84654118284198154467689889792.000000	-111852128220623891108724736.000000	69435879335444129431683072.000000	798773580170279182512685056.000000
0.071059	177997535841636379439119990784.000000	-255930667486965301352404615168.000000	10857686745111938533732208607232.000000	-22806898228758217184751124480.000000	-19116617683315604473367232512.000000	117694987803116153027378020352.000000
0.071327	440454974269826628551966720.000000	-613862874093061978604961792.000000	43149602633066430224412966912.000000	18524270902394655411798016.000000	107532989185617342756814848.000000	685873584903456533264728064.000000
0.071331	756669802735565682738462720.000000	-615970023679609033245851648.000000	43971017245852711263714410496.000000	50727097779462540072321024.000000	92360801243630243143483392.000000	741893532055901076159725568.000000
0.071335	    nan	    nan	    nan	    nan	    nan	    nan
0.071342	255982778384775631492612096.000000	342599465685837540329783296.000000	21413441019856746548350156800.000000	50002592558473823221972992.000000	28148775950817755182137344.000000	169086789375881025152876544.000000
0.071351	1044169555240681100552437760.000000	-980374471935268055959994368.000000	65228911847503080839383613440.000000	95451547299316491553341440.000000	86222101777027374818263040.000000	988300730732049320279801856.000000
0.071365	    nan	    nan	    nan	    nan	    nan	    nan
0.071386	1441030160527932854505678953250816.000000	2898553677479930456526410162896896.000000	1564174547208734351962319871803392.000000	-394139759235044500097861823758336.000000	312703136017497606235628622577664.000000	-620657241226545114674128427679744.000000
0.071418	603087841401176016788914176.000000	-363905576881664650505093120.000000	2214305171306746300367634432.000000	118160649896675789796016128.000000	61666884353124039657521152.000000	433018518308333384296824832.000000
0.071466	887645714302721855166873600.000000	-1356370951596503133912563712.000000	85801450999682853202529615872.000000	-114155297363596483626008576.000000	128860792804416269332774912.000000	1111688847378211303164215296.000000
0.071537	466941136797081731898277888.000000	-892190071303781543749615616.000000	42582737707819348337134403584.000000	-217670467266991090791612416.000000	75111979270868834854109184.000000	413916472548762431139086336.000000
0.071645	1658831872174237389034618880.000000	-2759441624332391407385837568.000000	155636984229389910458826227712.000000	-746334031960361555510427648.000000	207742645573519467670929408.000000	1442859736836227554940551168.000000
0.071806	78193442804504203523231055872.000000	-191541637891859439582248435712.000000	10819043864995243033860966973440.000000	14320190117472927075243393024.000000	20432644028955779979584471040.000000	148072834830842103709093068800.000000
0.072047	881550180282594326539665408.000000	-1225536766322312005099192320.000000	64381557400448005781449605120.000000	-11588697668072653805584384.000000	38310240711159897122668544.000000	628609618475980131361882112.000000
0.072137	186240226767512539576290770944.000000	-269626757775516311906280275968.000000	11426815996260316471080937062400.000000	-24212450160971171575275454464.000000	-18862615857047450310701744128.000000	122534629960138857786856439808.000000
0.072273	1456717656543001990056116224.000000	-1628550222286472174104477696.000000	129272059011036941947999617024.000000	-249179359363470042737934336.000000	133921672963000361585475584.000000	1256764171455244392328069120.000000
0.072279	    nan	    nan	    nan	    nan	    nan	    nan
0.072286	797650874346801708545343488.000000	-1029445731783793481940467712.000000	64614511224775256491893456896.000000	-93476970937695240147959808.000000	-8351109604023044390518784.000000	651281274784315578869874688.000000
0.072292	8540144632050805162425450496.000000	-10620368107279848343867490304.000000	683474855718445612043545346048.000000	-2037019345190945457661018112.000000	295820908535366027027939328.000000	5977558191817398482857099264.000000
0.072302	    nan	    nan	    nan	    nan	    nan	    nan
0.072316	1101796046225012143803072512.000000	-1354775432471782276177330176.000000	107764678079867565124215635968.000000	-295112601567268380252045312.000000	163816474773715478812557312.000000	1033863481985617110950215680.000000
0.072338	1048070051583675265215102976.000000	-866918812196387216854876160.000000	86321330943657460384959299584.000000	-99923867960851585749221376.000000	94421707198666291332251648.000000	815767518570233538197585920.000000
0.072370	950429532175494419327221760.000000	-928526974191375780189044736.000000	86322742049758509912951881728.000000	-247780530716277085273325568.000000	107486517764554807834574848.000000	805919337229463486201856000.000000
0.072418	2375744881402382074001752064.000000	-2034014760294454486802366464.000000	186567396820002792653455360000.000000	-185506750006775329025163264.000000	8695713344358462053679104.000000	1661660664524753839721545728.000000
0.072491	179430499261812618716237529088.000000	-262079858549808338837230845952.000000	10928352760576136543597007732736.000000	-22202713255527240247738892288.000000	-19005456200862793402790445056.000000	118280300308159908567463231488.000000
0.072599	699035035361761917375873024.000000	-594113756816476713944875008.000000	64961644448687494468659576832.000000	-148685972019495366217957376.000000	124732122795517380223041536.000000	594974433715202203079147520.000000
0.072708	1070330718918419282181226496.000000	-829582430432515998617698304.000000	86763395992618465206319710208.000000	-140258868174570242955018240.000000	80395392156971343177318400.000000	819144900765361386370891776.000000
0.072817	5376532952088717952024576000.000000	-1893302656227580279307370496.000000	174554183427895554701399162880.000000	-343219482055606179960193024.000000	2849552017543886951940096.000000	1412551806586671439189901312.000000
0.072844	717241878226043670928293888.000000	-555786925368900627732627456.000000	65186285476760977005648805888.000000	-185733654793596855138648064.000000	110488487207009078575366144.000000	596117867840318969401573376.000000
0.072871	    nan	    nan	    nan	    nan	    nan	    nan
0.072912	252180017679165716269367296.000000	-527081583013443127035822080.000000	21676052044369264872045674496.000000	-158115370442667795253559296.000000	54930136543170178861498368.000000	205213086787131378990317568.000000
0.072973	    nan	    nan	    nan	    nan	    nan	    nan
0.072996	1989416246844343907669508096.000000	-2415674796883583201733246976.000000	190699775924262127420649242624.000000	-560176575256672269787725824.000000	220955802091077194173382656.000000	1754743063319602052387045376.000000
0.073030	1604083274759423244810321920.000000	-1875433254060499665969741824.000000	145724387829610932162661449728.000000	-340437503292891632207134720.000000	119146766588093045577613312.000000	1367649582314875981070860288.000000
0.073082	523725706879126775397351424.000000	-174720121614308417803911168.000000	43648689143052016103345618944.000000	-115213450655027773879353344.000000	87922384529703399285850112.000000	383454126717729609416179712.000000
0.073159	    nan	    nan	    nan	    nan	    nan	    nan
0.073237	    nan	    nan	    nan	    nan	    nan	    nan
0.073314	1073473070645020834549202944.000000	-839450110262998173814358016.000000	87464240767153842387551256576.000000	-147290622434679095772053504.000000	82693307556991532573655040.000000	826043580164343190760980480.000000
0.073391	-390391564678866324803214932705280.000000	126186285624170930750113009631232.000000	-58076492803192433774655961038848.000000	45285518103173567558195649445888.000000	50395680923942188449241791201280.000000	-37251309428003305641893479579648.000000
0.073469	    nan	    nan	    nan	    nan	    nan	    nan
0.073498	    nan	    nan	    nan	    nan	    nan	    nan
0.073541	    nan	    nan	    nan	    nan	    nan	    nan
0.073607	398627740527980259150135296.000000	-1367482776471919705228050432.000000	44109407064007258820235493376.000000	173229313727357222981206016.000000	38501824811784001722253312.000000	862563016467697581001015296.000000
0.073705	634024309289282030490615808.000000	74963018615767439322906624.000000	44088943350994713166756184064.000000	86322623628605647589736448.000000	4301238521182045459185664.000000	407030546193192344562434048.000000
0.073803	1762492121987325707149115392.000000	-779823005656463718475628544.000000	89758878694753785105598119936.000000	-147835752100215759122202624.000000	118854679446169836230541312.000000	951846131157665889554268160.000000
0.073901	    nan	    nan	    nan	    nan	    nan	    nan
0.073999	282777687549414680691736576.000000	354038607523461055253577728.000000	22191655226796976169665167360.000000	44610243743121537822097408.000000	34403415501542322643927040.000000	182041755096149097306914816.000000
0.074097	    nan	    nan	    nan	    nan	    nan	    nan
0.074194	2996897212302186976399742535204864.000000	313144283098526664426918565117952.000000	7418469480040522528939707230846976.000000	-89021971596661566095336402845696.000000	116438836425418970458436403200000.000000	559861656177334135261396847296512.000000
0.074341	3003198561521840441559586210578432.000000	314013026629265961452889457033216.000000	7444162730920142204497670197739520.000000	-91996429430965944771841229848576.000000	116572959530912315067166934171648.000000	560662695128436364664076173836288.000000
