0.009717	-0.000009	0.014517	-0.000005	0.000000	-0.000000	-0.000000
0.009719	-0.000009	0.014519	-0.000005	0.000000	-0.000000	-0.000000
0.009720	-0.000009	0.014521	-0.000005	0.000000	-0.000000	-0.000000
0.009723	-0.000009	0.014525	-0.000005	0.000000	-0.000000	-0.000000
0.009724	-0.000009	0.014527	-0.000005	0.000000	-0.000000	-0.000000
0.009726	-0.000009	0.014529	-0.000005	0.000000	-0.000000	-0.000000
0.009728	-0.000009	0.014532	-0.000005	0.000000	-0.000000	-0.000000
0.009731	-0.000009	0.014538	-0.000005	0.000000	-0.000000	-0.000000
0.009733	-0.000009	0.014539	-0.000005	0.000000	-0.000000	-0.000000
0.009735	-0.000009	0.014542	-0.000005	0.000000	-0.000000	-0.000000
0.009738	-0.000009	0.014547	-0.000005	0.000000	-0.000000	-0.000000
0.009739	-0.000009	0.014548	-0.000005	0.000000	-0.000000	-0.000000
0.009740	-0.000009	0.014551	-0.000005	0.000000	-0.000000	-0.000000
0.009743	-0.000009	0.014554	-0.000005	0.000001	-0.000000	-0.000000
0.009744	-0.000009	0.014556	-0.000005	0.000001	-0.000000	-0.000000
0.009745	-0.000009	0.014558	-0.000005	0.000001	-0.000000	-0.000000
0.009747	-0.000009	0.014561	-0.000005	0.000001	-0.000000	-0.000000
0.009751	-0.000009	0.014566	-0.000005	0.000001	-0.000000	-0.000000
0.009752	-0.000009	0.014568	-0.000005	0.000001	-0.000000	-0.000000
0.009754	-0.000009	0.014571	-0.000005	0.000001	-0.000000	-0.000000
0.009757	-0.000009	0.014575	-0.000005	0.000001	-0.000000	-0.000000
0.009758	-0.000009	0.014577	-0.000005	0.000001	-0.000000	-0.000000
0.009759	-0.000009	0.014579	-0.000005	0.000001	-0.000000	-0.000000
0.009762	-0.000009	0.014582	-0.000005	0.000001	-0.000000	-0.000000
0.009763	-0.000009	0.014584	-0.000005	0.000001	-0.000000	-0.000000
0.009764	-0.000009	0.014586	-0.000005	0.000001	-0.000000	-0.000000
0.009767	-0.000009	0.014589	-0.000005	0.000001	-0.000000	-0.000000
0.009770	-0.000009	0.014594	-0.000005	0.000001	-0.000000	-0.000000
0.009771	-0.000009	0.014596	-0.000005	0.000001	-0.000000	-0.000000
0.009773	-0.000009	0.014599	-0.000005	0.000001	-0.000000	-0.000000
0.009776	-0.000009	0.014603	-0.000005	0.000001	-0.000000	-0.000000
0.009777	-0.000009	0.014605	-0.000005	0.000001	-0.000000	-0.000000
0.009779	-0.000009	0.014607	-0.000005	0.000001	-0.000000	-0.000000
0.009781	-0.000009	0.014611	-0.000005	0.000001	-0.000000	-0.000000
0.009782	-0.000009	0.014612	-0.000005	0.000001	-0.000000	-0.000000
0.009784	-0.000009	0.014614	-0.000005	0.000001	-0.000000	-0.000000
0.009786	-0.000009	0.014618	-0.000005	0.000001	-0.000000	-0.000000
0.009789	-0.000009	0.014623	-0.000005	0.000001	-0.000000	-0.000000
0.009791	-0.000009	0.014625	-0.000005	0.000001	-0.000000	-0.000000
0.009792	-0.000009	0.014627	-0.000005	0.000001	-0.000000	-0.000000
0.009795	-0.000009	0.014632	-0.000005	0.000001	-0.000000	-0.000000
0.009796	-0.000009	0.014633	-0.000005	0.000001	-0.000000	-0.000000
0.009798	-0.000009	0.014635	-0.000005	0.000001	-0.000000	-0.000000
0.009800	-0.000009	0.014639	-0.000005	0.000001	-0.000000	-0.000000
0.009801	-0.000009	0.014640	-0.000005	0.000001	-0.000000	-0.000000
0.009803	-0.000009	0.014643	-0.000005	0.000001	-0.000000	-0.000000
0.009805	-0.000009	0.014646	-0.000005	0.000001	-0.000000	-0.000000
0.009808	-0.000009	0.014651	-0.000005	0.000001	-0.000000	-0.000000
0.009810	-0.000009	0.014653	-0.000005	0.000001	-0.000000	-0.000000
0.009812	-0.000009	0.014656	-0.000005	0.000001	-0.000000	-0.000000
0.009814	-0.000009	0.014660	-0.000005	0.000001	-0.000000	-0.000000
0.009816	-0.000009	0.014661	-0.000005	0.000001	-0.000000	-0.000000
0.009817	-0.000009	0.014664	-0.000005	0.000001	-0.000000	-0.000000
0.009820	-0.000009	0.014667	-0.000005	0.000001	-0.000000	-0.000000
0.009821	-0.000009	0.014669	-0.000005	0.000001	-0.000000	-0.000000
