1.27003097534	0.135201200843	2.52619814873	-0.690762102604	0.000483916985104	-0.00014256760187	0.26012980938	0.000197698682314
1.27249109745	0.134900033474	2.5313949585	-0.88699233532	0.000484687712742	-0.000182835268788	0.264873355627	0.000201303773792
1.262819767	0.136388644576	2.51221561432	-1.07467722893	0.000480791175505	-0.000221341470024	0.267066270113	0.000202970346436
1.24111092091	0.141142457724	2.46884083748	-1.25201356411	0.000472264102427	-0.000257716310443	0.266687035561	0.000202682174859
1.2075817585	0.148678705096	2.40169072151	-1.41729342937	0.000459188973764	-0.000291609409032	0.263739615679	0.00020044206758
1.16256666183	0.155722334981	2.31141257286	-1.5689239502	0.000441691983724	-0.000322694133501	0.258252322674	0.000196271779714
1.10819983482	0.142885521054	2.19886994362	-1.70544266701	0.000419940362917	-0.000350670685293	0.252054512501	0.000191561412066
1.07928931713	0.130664929748	2.06515288353	-1.82553970814	0.000394144910388	-0.000375270639779	0.24381570518	0.000185299941222
1.11876916885	0.11978764832	1.91155028343	-1.92805302143	0.000364554143744	-0.00039625595673	0.235038906336	0.00017862956156
1.16511905193	0.111121855676	1.73953282833	-2.01200079918	0.00033145150519	-0.000413425674196	0.227590888739	0.000172969070263
1.20049071312	0.105581074953	1.55076754093	-2.07657146454	0.000295157689834	-0.000426613754826	0.217951312661	0.000165642995853
1.22452235222	0.103889405727	1.34706521034	-2.12114310265	0.000256020925008	-0.000435693276813	0.216737881303	0.000164720782777
1.23696994781	0.106295108795	1.13038873672	-2.14528632164	0.000214418309042	-0.000440576637629	0.214604273438	0.000163099248311
1.23770725727	0.112449273467	0.902829647064	-2.14876914024	0.000170751431142	-0.000441217009211	0.210404008627	0.000159907038324
1.22672796249	0.121572501957	0.666574537754	-2.13155984879	0.000138101226185	-0.000437608541688	0.204177543521	0.000155174944666
1.20414221287	0.132746785879	0.423898696899	-2.09382224083	0.000106452498585	-0.000429785664892	0.195984721184	0.000148948383867
1.17017865181	0.0807292088866	0.198082864285	-2.03591799736	7.81532071414e-05	-0.000417823262978	0.185904219747	0.000141287207953
1.12518644333	0.0609110072255	0.0438632145524	-1.95840883255	7.04846170265e-05	-0.000401837431127	0.174033597112	0.000132265529828
1.06962656975	0.0755529403687	-0.058575630188	-1.86203730106	6.21371582383e-05	-0.000381981313694	0.162153840065	0.000123236924992
1.00408029556	0.12068335712	-0.118041038513	-1.7477337122	5.31912955921e-05	-0.000358446588507	0.148846015334	0.000113122972834
0.929246604443	0.176568806171	-0.176370188594	-1.61660146713	4.37332491856e-05	-0.000331460440066	0.134104952216	0.000101919766166
0.845943331718	0.186005651951	-0.233000129461	-1.46989750862	3.46837623511e-05	-0.000301281543216	0.135949984193	0.000103321988718
0.755132615566	0.195184960961	-0.248006641865	-1.30903625488	2.61624536506e-05	-0.000268200878054	0.155105814338	0.000117880415928
0.745052278042	0.200695514679	-0.257340669632	-1.46567320824	1.90656210179e-05	-0.000282535795122	0.172768443823	0.000131304012029
0.841431856155	0.194827511907	-0.257271975279	-1.66103470325	2.04195275728e-05	-0.00031980802305	0.188766762614	0.000143462733831
0.930136203766	0.187096074224	-0.247402697802	-1.84040081501	2.55708018813e-05	-0.000354000570951	0.202947348356	0.000154239984113
1.01019883156	0.176147386432	-0.212105542421	-2.00204443932	3.21120969602e-05	-0.000384784216294	0.215173587203	0.000163531920407
1.08077716827	0.14197050035	-0.135276645422	-2.14440560341	4.26611040893e-05	-0.000411861867178	0.225327387452	0.000171248815604
1.14114665985	0.0929484441876	-0.0472040809691	-2.26611351967	5.4942080169e-05	-0.000434972724179	0.233310997486	0.000177316367626
1.19069719315	0.102674074471	0.0700224936008	-2.36600017548	6.66939886287e-05	-0.000453895132523	0.239048019052	0.000181676485226
1.22892904282	0.0955235660076	0.280302673578	-2.44309902191	7.91752318037e-05	-0.000468445854494	0.243196606636	0.000184829434147
1.25546240807	0.106048367918	0.487882107496	-2.49667191505	0.000100927478343	-0.000478485657368	0.25288105011	0.000192189589143
1.27003097534	0.135201200843	0.690762102604	-2.52619814873	0.00014256760187	-0.000483916985104	0.26012980938	0.000197698682314
1.27249109745	0.134900033474	0.88699233532	-2.5313949585	0.000182835268788	-0.000484687712742	0.264873355627	0.000201303773792
1.262819767	0.136388644576	1.07467722893	-2.51221561432	0.000221341470024	-0.000480791175505	0.267066270113	0.000202970346436
1.24111092091	0.141142457724	1.25201356411	-2.46884083748	0.000257716310443	-0.000472264102427	0.266687035561	0.000202682174859
1.2075817585	0.148678705096	1.41729342937	-2.40169072151	0.000291609409032	-0.000459188973764	0.263739615679	0.00020044206758
1.16256666183	0.155722334981	1.5689239502	-2.31141257286	0.000322694133501	-0.000441691983724	0.258252322674	0.000196271779714
1.10819983482	0.142885521054	1.70544266701	-2.19886994362	0.000350670685293	-0.000419940362917	0.252054512501	0.000191561412066
1.07928931713	0.130664929748	1.82553970814	-2.06515288353	0.000375270639779	-0.000394144910388	0.24381570518	0.000185299941222
1.11876916885	0.11978764832	1.92805302143	-1.91155028343	0.00039625595673	-0.000364554143744	0.235038906336	0.00017862956156
1.16511905193	0.111121855676	2.01200079918	-1.73953282833	0.000413425674196	-0.00033145150519	0.227590888739	0.000172969070263
1.20049071312	0.105581074953	2.07657146454	-1.55076754093	0.000426613754826	-0.000295157689834	0.217951312661	0.000165642995853
1.22452235222	0.103889405727	2.12114310265	-1.34706521034	0.000435693276813	-0.000256020925008	0.216737881303	0.000164720782777
1.23696994781	0.106295108795	2.14528632164	-1.13038873672	0.000440576637629	-0.000214418309042	0.214604273438	0.000163099248311
1.23770725727	0.112449273467	2.14876914024	-0.902829647064	0.000441217009211	-0.000170751431142	0.210404008627	0.000159907038324
1.22672796249	0.121572501957	2.13155984879	-0.666574537754	0.000437608541688	-0.000138101226185	0.204177543521	0.000155174944666
