1.99059569836	0.106095448136	1.17695891857	-3.22889065742	0.000265546608716	-0.000640300859232	0.538979530334	0.0004096244229
1.81311058998	0.100756637752	0.851647734642	-3.10519146919	0.000216386062675	-0.000614756136201	0.534326612949	0.000406088220188
1.62637805939	0.0659785047174	0.518136322498	-2.95158720016	0.000165141798789	-0.000583290995564	0.524527668953	0.000398641015636
1.47776138783	0.0388938300312	0.243614673615	-2.76955652237	0.00012448184134	-0.000546208175365	0.509677231312	0.000387354695704
1.3568687439	0.0742346718907	0.0261003039777	-2.56085324287	9.94811562123e-05	-0.000503865012433	0.489918142557	0.000372337788576
1.22404491901	0.116700649261	-0.0565132312477	-2.32748818398	7.35224602977e-05	-0.000456669542473	0.465441018343	0.000353735173121
1.08098614216	0.161075219512	-0.119101710618	-2.07170701027	4.68556172564e-05	-0.000405075727031	0.436481237411	0.00033172572148
0.929786801338	0.174264669418	-0.180543199182	-1.79597687721	2.65827056865e-05	-0.000349581532646	0.403318464756	0.000306522037135
0.87511998415	0.182609334588	-0.187883585691	-1.55859279633	1.58408911375e-05	-0.000290720083285	0.408378511667	0.000310367671773
0.980551958084	0.170520037413	-0.184082537889	-1.77420687675	2.88898390863e-05	-0.000328175374307	0.421781718731	0.000320554099744
1.11149072647	0.145176365972	-0.155706182122	-2.0576210022	4.22439115937e-05	-0.000382894213544	0.431123971939	0.000327654212015
1.24950635433	0.114603556693	-0.0868386477232	-2.32121610641	6.02289146627e-05	-0.000436496164184	0.43840560317	0.000333188247168
1.38767719269	0.055619508028	0.0191129036248	-2.56245851517	0.000112290515972	-0.00048589479411	0.44406285882	0.000337487785146
1.53577232361	0.0749689564109	0.220854192972	-2.7790248394	0.000177881738637	-0.000530614343006	0.445587396622	0.00033864643774
1.72525048256	0.0520475134254	0.452275812626	-2.96882367134	0.000241759655182	-0.000570223026443	0.442819982767	0.000336543191224
1.9076603651	0.073179140687	0.781604528427	-3.13003206253	0.000303309585433	-0.000604340340942	0.435787975788	0.000331198854838
2.07873988152	0.0711451247334	1.10340261459	-3.26109719276	0.000361937942216	-0.000632637646049	0.441325247288	0.000335407152306
2.23523187637	0.0757792368531	1.41457617283	-3.36075568199	0.000417080940679	-0.000654842180666	0.445789158344	0.000338799785823
2.37455964088	0.0923310667276	1.71212601662	-3.42805147171	0.000468207290396	-0.000670740846545	0.445960462093	0.000338929938152
2.49465107918	0.0893749967217	1.99318790436	-3.46233129501	0.000514824525453	-0.000680179568008	0.441836625338	0.000335795833962
2.59384655952	0.100039325655	2.25505256653	-3.46326541901	0.000556483457331	-0.000683067482896	0.433457493782	0.000329427683027
2.67084407806	0.120446756482	2.49520325661	-3.43084478378	0.000592783500906	-0.000679376767948	0.420903503895	0.0003198866616
2.72466874123	0.145991384983	2.71132135391	-3.3653883934	0.000623374653514	-0.000669144268613	0.416157901287	0.000316279998515
2.75465106964	0.173679754138	2.90132856369	-3.26751828194	0.000647962326184	-0.000652466958854	0.448492765427	0.000340854487149
2.76042246819	0.201793521643	3.06339216232	-3.13817811012	0.000666309206281	-0.000629505608231	0.476507931948	0.000362146034604
2.74191856384	0.229294538498	3.19595718384	-2.97861838341	0.000678239972331	-0.000600482337177	0.499934673309	0.00037995033199
2.69936156273	0.243343085051	3.29774284363	-2.7903740406	0.000683638849296	-0.000565676309634	0.518546640873	0.00039409546298
2.63327407837	0.240511760116	3.36776852608	-2.57525444031	0.000682453624904	-0.00052542204503	0.532164692879	0.00040444516344
2.54448485374	0.210020333529	3.40535831451	-2.33533644676	0.000679256627336	-0.000480108108604	0.540657222271	0.000410899490817
2.43414092064	0.179350540042	3.41015839577	-2.07292604446	0.000679251970723	-0.000430170213804	0.543943881989	0.000413397356169
2.30372285843	0.149930745363	3.3821105957	-1.79055142403	0.000672704540193	-0.00037608933053	0.541991114616	0.000411913235439
2.1551015377	0.124171838164	3.32149600983	-1.49093282223	0.000659679470118	-0.000318386562867	0.538442254066	0.000409216096159
